,access,bridge,geometry,highway,junction,key,lanes,length,maxspeed,name,oneway,osmid,ref,service,tunnel,u,v,width,poi,crime,poi_std,crime_std,trees,greenness_std
1257,,,"LINESTRING (699007.1056728594 5711617.604825371, 699043.8399527239 5711567.867861857)",residential,,0,,61.741,,Ridgmount Street,False,2644237,,,,881889766,108028,,2,10,0.09032971267535793,0.1264406390562496,0,0.0
1258,,,"LINESTRING (699007.1056728594 5711617.604825371, 698963.6469639677 5711677.100089811, 698961.3045604832 5711681.562576958)",residential,,0,,78.604,,Ridgmount Street,False,2644237,,,,881889766,108030,,0,10,0.0,0.11956409103319746,0,0.0
1259,,,"LINESTRING (699007.1056728594 5711617.604825371, 699001.8251364158 5711613.377835803, 698981.2729401242 5711596.637051474)",service,,0,,33.194,,Ridgmount Place,False,74662675,,alley,,881889766,881889767,,0,15,0.0,0.1713215803791762,0,0.0
1260,,,"LINESTRING (698981.2729401242 5711596.637051474, 699001.8251364158 5711613.377835803, 699007.1056728594 5711617.604825371)",service,,0,,33.194,,Ridgmount Place,False,74662675,,alley,,881889767,881889766,,0,15,0.0,0.1713215803791762,0,0.0
1261,,,"LINESTRING (698829.508855476 5712417.406829407, 698831.9945686859 5712413.885289849)",footway,,0,,4.304,,,False,328936387,,,,4637987346,3371499078,,0,0,0.0,0.0,0,0.0
1262,,,"LINESTRING (698829.508855476 5712417.406829407, 698820.0065460295 5712430.886688351)",footway,,0,,16.469,,,False,328936387,,,,4637987346,3357569157,,0,0,0.0,0.0,0,0.0
1263,,,"LINESTRING (698829.508855476 5712417.406829407, 698830.9524305719 5712418.49900552, 698836.9755548242 5712422.721574392, 698837.6789329284 5712423.205697516, 698838.0388019446 5712422.707580085, 698857.3575350486 5712436.281741891)","['steps', 'footway']",,0,,34.161,,,False,"[469499252, 681419348, 469499253]",,,,4637987346,6381240599,,0,0,0.0,0.0,0,0.0
1264,,,"LINESTRING (698056.9397506402 5712630.117354903, 698093.8364636457 5712639.64254939)",residential,,0,,37.987,20 mph,Redhill Street,False,26785012,,,,293802531,856676438,,0,12,0.0,0.152815814320271,4,0.19001649797419454
1265,,,"LINESTRING (698056.9397506402 5712630.117354903, 698019.9535231455 5712747.21873153, 698015.51488506 5712761.643705445)",primary,,0,,137.781,20 mph,Albany Street,False,26785612,A4201,,,293802531,948926110,,0,12,0.0,0.11348284629148615,12,0.22488360618731287
1266,,,"LINESTRING (698056.9397506402 5712630.117354903, 698063.3565388066 5712612.351142371, 698066.648167052 5712597.246694993, 698068.6765911656 5712578.91937572, 698070.0329479962 5712564.284977326)",primary,,0,,67.435,20 mph,Albany Street,False,26785612,A4201,,,293802531,300501141,,0,12,0.0,0.1324691254069064,1,0.0709396289010101
1267,,,"LINESTRING (699332.4534798757 5712543.758233175, 699334.9101056225 5712546.816801991, 699346.235680777 5712554.13248438, 699349.8137361531 5712556.756316463, 699370.0231237191 5712527.663254097)","['tertiary', 'service']",,0,2,57.164,30 mph,Judd Street,False,"[679312496, 679312497, 607098825, 679312495]",B504,,,6361125447,25475391,,2,0,0.09201366404861833,0.0,1,0.07377873504302206
1268,,,"LINESTRING (698484.5918616211 5710983.816643498, 698485.0459197327 5710982.865637166, 698486.4839888823 5710979.848558242)",service,,0,,4.3919999999999995,,,False,474509259,,driveway,,4684517986,4684520665,,0,0,0.0,0.0,0,0.0
1269,,,"LINESTRING (698479.6468749654 5710981.462982783, 698480.1312897601 5710980.446351931, 698481.538564056 5710977.506014008)",service,,0,,4.381,,,False,474509260,,driveway,,4684517987,4684520666,,0,0,0.0,0.0,0,0.0
1270,,,"LINESTRING (698347.1353241246 5712005.144815009, 698370.4169296487 5711969.319983597)",residential,,0,,42.668,20 mph,Fitzroy Street,False,4257020,,,,823943,1685938739,,1,0,0.062460559954565086,0.0,9,0.2636901895516697
1271,,,"LINESTRING (698347.1353241246 5712005.144815009, 698335.7837781864 5712001.449476426, 698323.2269027333 5711999.978631822)",trunk,,0,1,24.503,30 mph,Euston Road,False,279154271,A501,,,823943,291720942,,0,0,0.0,0.0,2,0.14670398425189946
1272,,,"LINESTRING (698347.1353241246 5712005.144815009, 698388.8925044858 5712022.110991411, 698438.0308120096 5712041.270399434, 698446.2516232656 5712045.08847417, 698493.3652332744 5712066.986462186, 698500.3276616512 5712070.298842143, 698505.1644259676 5712072.904472484, 698509.0843879383 5712075.507635543, 698513.1395497652 5712078.383339626)",trunk,,0,"['2', '1']",181.18699999999998,30 mph,Euston Road,False,"[527125965, 279154271]",A501,,,823943,2833955781,,2,0,0.07182970849170271,0.0,17,0.24016583572274336
1273,,,"LINESTRING (698939.3359616415 5712077.531025331, 698943.9112801892 5712070.149568508)",footway,,0,,8.673,,,False,354041364,,,,6367449790,1519252689,,0,0,0.0,0.0,0,0.0
1274,,,"LINESTRING (698939.3359616415 5712077.531025331, 698932.2053075689 5712086.838903358)",footway,,0,,11.708,,,False,354041364,,,,6367449790,6367449797,,0,0,0.0,0.0,0,0.0
1275,no,,"LINESTRING (698939.3359616415 5712077.531025331, 698943.8823704183 5712080.804955953)",service,,0,,5.589,,,False,593836742,,,,6367449790,6367449791,,0,0,0.0,0.0,0,0.0
1276,no,,"LINESTRING (698939.3359616415 5712077.531025331, 698935.4800102105 5712074.540290149, 698916.0730440556 5712060.171847169)",service,,0,,28.956000000000003,,,False,"[680050658, 593836742]",,,yes,6367449790,1216156846,,1,0,0.06938478885880676,0.0,0,0.0
1277,,,"LINESTRING (698943.8823704183 5712080.804955953, 698948.8598732853 5712073.795607692)",unclassified,,0,,8.585,20 mph,Gordon Street,False,4059306,,,,6367449791,1448839403,,0,0,0.0,0.0,0,0.0
1278,no,,"LINESTRING (698943.8823704183 5712080.804955953, 698939.3359616415 5712077.531025331)",service,,0,,5.589,,,False,593836742,,,,6367449791,6367449790,,0,0,0.0,0.0,0,0.0
1279,,,"LINESTRING (698943.8823704183 5712080.804955953, 698932.0934647068 5712098.192563645, 698881.0735516606 5712172.780774506, 698866.5458993551 5712194.481855631)",unclassified,,0,,137.3,20 mph,Gordon Street,False,4059306,,,,6367449791,1448828708,,1,0,0.047853352412365366,0.0,0,0.0
1280,,,"LINESTRING (698932.2053075689 5712086.838903358, 698939.3359616415 5712077.531025331)",footway,,0,,11.708,,,False,354041364,,,,6367449797,6367449790,,0,0,0.0,0.0,0,0.0
1281,,,"LINESTRING (698932.2053075689 5712086.838903358, 698929.284463465 5712091.000326798, 698927.0582530899 5712094.275894837, 698925.0654001303 5712096.914765383, 698918.2616382996 5712106.213208708)",footway,,0,,23.839,,,False,354041364,,,,6367449797,1519252742,,0,0,0.0,0.0,0,0.0
